,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
365,22101002,1610612759,SAS,San Antonio,1629111,Jock Landale,Jock,,,6:23,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
366,22101002,1610612759,SAS,San Antonio,1629719,Devontae Cacok,Devontae,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
367,22101003,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,36:35,7.0,17.0,0.412,1.0,3.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,1.0,5.0,2.0,2.0,1.0,15.0,-16.0
368,22101003,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,F,,40:43,10.0,24.0,0.417,2.0,5.0,0.4,3.0,4.0,0.75,3.0,4.0,7.0,10.0,1.0,0.0,2.0,4.0,25.0,16.0
369,22101003,1610612761,TOR,Toronto,203920,Khem Birch,Khem,C,,26:28,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,2.0,4.0,9.0
370,22101003,1610612761,TOR,Toronto,1629018,Gary Trent Jr.,Gary,G,,40:23,13.0,21.0,0.619,8.0,11.0,0.727,8.0,8.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,2.0,2.0,42.0,20.0
371,22101003,1610612761,TOR,Toronto,1627832,Fred VanVleet,Fred,G,,37:57,3.0,11.0,0.273,2.0,8.0,0.25,2.0,2.0,1.0,0.0,8.0,8.0,4.0,0.0,1.0,5.0,4.0,10.0,-4.0
372,22101003,1610612761,TOR,Toronto,1630173,Precious Achiuwa,Precious,,,16:24,3.0,8.0,0.375,1.0,2.0,0.5,4.0,4.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,2.0,3.0,11.0,6.0
373,22101003,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,,12:20,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0,8.0
374,22101003,1610612761,TOR,Toronto,1630625,Dalano Banton,Dalano,,,9:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
375,22101003,1610612761,TOR,Toronto,201152,Thaddeus Young,Thaddeus,,,19:24,2.0,5.0,0.4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,5.0,-16.0
376,22101003,1610612761,TOR,Toronto,1629717,Armoni Brooks,Armoni,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
377,22101003,1610612761,TOR,Toronto,1629004,Svi Mykhailiuk,Svi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
378,22101003,1610612761,TOR,Toronto,1629139,Yuta Watanabe,Yuta,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
379,22101003,1610612756,PHX,Phoenix,1628969,Mikal Bridges,Mikal,F,,37:49,7.0,16.0,0.438,2.0,6.0,0.333,2.0,2.0,1.0,1.0,6.0,7.0,1.0,0.0,1.0,3.0,3.0,18.0,0.0
380,22101003,1610612756,PHX,Phoenix,203109,Jae Crowder,Jae,F,,24:04,5.0,9.0,0.556,2.0,4.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,13.0,-6.0
381,22101003,1610612756,PHX,Phoenix,1629028,Deandre Ayton,Deandre,C,,30:02,8.0,11.0,0.727,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,0.0,16.0,-7.0
382,22101003,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,36:31,9.0,18.0,0.5,3.0,7.0,0.429,1.0,2.0,0.5,0.0,3.0,3.0,7.0,1.0,1.0,3.0,3.0,22.0,-21.0
383,22101003,1610612756,PHX,Phoenix,1626166,Cameron Payne,Cameron,G,,37:27,9.0,18.0,0.5,3.0,9.0,0.333,3.0,4.0,0.75,0.0,7.0,7.0,4.0,2.0,0.0,3.0,6.0,24.0,15.0
384,22101003,1610612756,PHX,Phoenix,1628988,Aaron Holiday,Aaron,,,10:58,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-10.0
385,22101003,1610612756,PHX,Phoenix,1629013,Landry Shamet,Landry,,,21:15,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0
386,22101003,1610612756,PHX,Phoenix,201580,JaVale McGee,JaVale,,,17:58,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,1.0,0.0,4.0,2.0,2.0,3.0,2.0
387,22101003,1610612756,PHX,Phoenix,1628470,Torrey Craig,Torrey,,,13:39,1.0,4.0,0.25,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,3.0,-9.0
388,22101003,1610612756,PHX,Phoenix,202687,Bismack Biyombo,Bismack,,,10:17,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,4.0,10.0
389,22101003,1610612756,PHX,Phoenix,203901,Elfrid Payton,Elfrid,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
390,22101003,1610612756,PHX,Phoenix,1630688,Ish Wainright,Ish,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
391,22101004,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,29:31,1.0,6.0,0.167,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,-16.0
392,22101004,1610612764,WAS,Washington,1628398,Kyle Kuzma,Kyle,F,,32:07,9.0,18.0,0.5,2.0,6.0,0.333,3.0,9.0,0.333,2.0,5.0,7.0,3.0,0.0,0.0,4.0,1.0,23.0,-18.0
393,22101004,1610612764,WAS,Washington,204001,Kristaps Porzingis,Kristaps,C,,25:21,3.0,13.0,0.231,0.0,3.0,0.0,8.0,8.0,1.0,6.0,8.0,14.0,2.0,1.0,1.0,0.0,1.0,14.0,-12.0
394,22101004,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,G,,33:39,8.0,14.0,0.571,5.0,11.0,0.455,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,21.0,-20.0
395,22101004,1610612764,WAS,Washington,203526,Raul Neto,Raul,G,,23:22,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,6.0,-6.0
396,22101004,1610612764,WAS,Washington,1630166,Deni Avdija,Deni,,,10:44,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0
397,22101004,1610612764,WAS,Washington,1629655,Daniel Gafford,Daniel,,,19:51,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0
398,22101004,1610612764,WAS,Washington,202397,Ish Smith,Ish,,,18:02,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,7.0,0.0
399,22101004,1610612764,WAS,Washington,1629060,Rui Hachimura,Rui,,,25:36,6.0,11.0,0.545,2.0,3.0,0.667,1.0,2.0,0.5,2.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,15.0,7.0
400,22101004,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,19:56,5.0,6.0,0.833,0.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,14.0,-5.0
401,22101004,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,,1:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
402,22101004,1610612764,WAS,Washington,1628418,Thomas Bryant,Thomas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
403,22101004,1610612747,LAL,Los Angeles,1630559,Austin Reaves,Austin,F,,31:50,6.0,10.0,0.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,1.0,1.0,1.0,12.0,12.0
404,22101004,1610612747,LAL,Los Angeles,1626169,Stanley Johnson,Stanley,F,,27:26,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,7.0,20.0
405,22101004,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,C,,35:42,18.0,25.0,0.72,6.0,9.0,0.667,8.0,8.0,1.0,0.0,7.0,7.0,6.0,0.0,1.0,3.0,3.0,50.0,22.0
406,22101004,1610612747,LAL,Los Angeles,1628370,Malik Monk,Malik,G,,29:33,8.0,12.0,0.667,5.0,7.0,0.714,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,5.0,21.0,17.0
407,22101004,1610612747,LAL,Los Angeles,201566,Russell Westbrook,Russell,G,,31:20,2.0,11.0,0.182,0.0,1.0,0.0,1.0,4.0,0.25,0.0,3.0,3.0,9.0,1.0,1.0,1.0,3.0,5.0,2.0
408,22101004,1610612747,LAL,Los Angeles,1629659,Talen Horton-Tucker,Talen,,,30:00,7.0,16.0,0.438,0.0,0.0,0.0,1.0,3.0,0.333,2.0,3.0,5.0,3.0,2.0,0.0,0.0,4.0,15.0,5.0
409,22101004,1610612747,LAL,Los Angeles,2546,Carmelo Anthony,Carmelo,,,21:28,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,7.0,-14.0
410,22101004,1610612747,LAL,Los Angeles,201571,D.J. Augustin,D.J.,,,19:56,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
411,22101004,1610612747,LAL,Los Angeles,1629117,Wenyen Gabriel,Wenyen,,,12:45,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,-2.0
412,22101004,1610612747,LAL,Los Angeles,2772,Trevor Ariza,Trevor,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
413,22101004,1610612747,LAL,Los Angeles,203145,Kent Bazemore,Kent,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
414,22101004,1610612747,LAL,Los Angeles,202340,Avery Bradley,Avery,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
415,22101004,1610612747,LAL,Los Angeles,201961,Wayne Ellington,Wayne,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
416,22101004,1610612747,LAL,Los Angeles,2730,Dwight Howard,Dwight,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
417,22100993,1610612751,BKN,Brooklyn,201142,Kevin Durant,Kevin,F,,32:14,10.0,17.0,0.588,3.0,6.0,0.5,2.0,3.0,0.667,1.0,13.0,14.0,7.0,2.0,1.0,5.0,3.0,25.0,34.0
418,22100993,1610612751,BKN,Brooklyn,1628971,Bruce Brown,Bruce,F,,29:15,5.0,9.0,0.556,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,11.0,16.0
419,22100993,1610612751,BKN,Brooklyn,203083,Andre Drummond,Andre,C,,20:33,2.0,4.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,3.0,4.0,7.0,2.0,0.0,3.0,0.0,3.0,7.0,16.0
420,22100993,1610612751,BKN,Brooklyn,203552,Seth Curry,Seth,G,,27:24,10.0,14.0,0.714,4.0,8.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,24.0,26.0
421,22100993,1610612751,BKN,Brooklyn,202681,Kyrie Irving,Kyrie,G,,30:18,8.0,17.0,0.471,5.0,11.0,0.455,1.0,2.0,0.5,1.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,22.0,27.0
422,22100993,1610612751,BKN,Brooklyn,201988,Patty Mills,Patty,,,20:38,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,10.0,3.0
423,22100993,1610612751,BKN,Brooklyn,201609,Goran Dragic,Goran,,,22:00,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,3.0,14.0
424,22100993,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,,,21:58,4.0,5.0,0.8,0.0,0.0,0.0,1.0,3.0,0.333,2.0,6.0,8.0,2.0,1.0,3.0,0.0,4.0,9.0,13.0
425,22100993,1610612751,BKN,Brooklyn,201949,James Johnson,James,,,22:26,6.0,7.0,0.857,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,0.0,1.0,16.0,9.0
426,22100993,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,7:43,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-6.0
427,22100993,1610612751,BKN,Brooklyn,1630556,Kessler Edwards,Kessler,,,5:31,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0
428,22100993,1610612751,BKN,Brooklyn,201933,Blake Griffin,Blake,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
429,22100993,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,24:56,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,4.0,-23.0
430,22100993,1610612755,PHI,Philadelphia,202699,Tobias Harris,Tobias,F,,28:42,5.0,10.0,0.5,4.0,5.0,0.8,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,16.0,-24.0
431,22100993,1610612755,PHI,Philadelphia,203954,Joel Embiid,Joel,C,,30:28,5.0,17.0,0.294,2.0,3.0,0.667,15.0,19.0,0.789,4.0,8.0,12.0,2.0,0.0,1.0,4.0,4.0,27.0,-30.0
432,22100993,1610612755,PHI,Philadelphia,1630178,Tyrese Maxey,Tyrese,G,,28:44,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,-26.0
433,22100993,1610612755,PHI,Philadelphia,201935,James Harden,James,G,,28:39,3.0,17.0,0.176,3.0,7.0,0.429,2.0,2.0,1.0,1.0,5.0,6.0,5.0,2.0,0.0,4.0,3.0,11.0,-30.0
434,22100993,1610612755,PHI,Philadelphia,1627777,Georges Niang,Georges,,,22:41,4.0,9.0,0.444,2.0,6.0,0.333,1.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,11.0,-20.0
435,22100993,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,24:18,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,4.0,0.0,-4.0
436,22100993,1610612755,PHI,Philadelphia,201599,DeAndre Jordan,DeAndre,,,17:30,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,9.0,0.0,0.0,0.0,4.0,1.0,10.0,1.0
437,22100993,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,Furkan,,,14:19,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0
438,22100993,1610612755,PHI,Philadelphia,1630198,Isaiah Joe,Isaiah,,,12:00,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0
439,22100993,1610612755,PHI,Philadelphia,1630194,Paul Reed,Paul,,,7:43,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0
440,22100993,1610612755,PHI,Philadelphia,200794,Paul Millsap,Paul,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
441,22100994,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,F,,18:06,1.0,2.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,5.0,-7.0
442,22100994,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,33:55,3.0,11.0,0.273,1.0,7.0,0.143,0.0,3.0,0.0,0.0,4.0,4.0,5.0,3.0,0.0,1.0,4.0,7.0,1.0
443,22100994,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,C,,27:23,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,5.0,1.0,0.0,1.0,4.0,10.0,5.0
444,22100994,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,33:26,7.0,20.0,0.35,2.0,8.0,0.25,2.0,3.0,0.667,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,18.0,9.0
445,22100994,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,37:58,11.0,21.0,0.524,5.0,12.0,0.417,7.0,7.0,1.0,0.0,9.0,9.0,3.0,2.0,0.0,2.0,1.0,34.0,18.0
446,22100994,1610612744,GSW,Golden State,1629673,Jordan Poole,Jordan,,,34:15,8.0,13.0,0.615,4.0,7.0,0.571,1.0,2.0,0.5,1.0,4.0,5.0,7.0,0.0,0.0,2.0,5.0,21.0,29.0
447,22100994,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,6:42,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
448,22100994,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,,21:52,7.0,12.0,0.583,2.0,5.0,0.4,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,18.0,-5.0
449,22100994,1610612744,GSW,Golden State,202357,Nemanja Bjelica,Nemanja,,,20:26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,4.0
450,22100994,1610612744,GSW,Golden State,1627814,Damion Lee,Damion,,,5:59,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0
451,22100994,1610612744,GSW,Golden State,1627780,Gary Payton II,Gary,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
452,22100994,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,31:44,2.0,11.0,0.182,1.0,3.0,0.333,5.0,6.0,0.833,2.0,9.0,11.0,1.0,0.0,1.0,1.0,2.0,10.0,-12.0
453,22100994,1610612743,DEN,Denver,201145,Jeff Green,Jeff,F,,28:53,3.0,5.0,0.6,0.0,0.0,0.0,5.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,11.0,-15.0
454,22100994,1610612743,DEN,Denver,203999,Nikola Jokic,Nikola,C,,31:45,9.0,21.0,0.429,0.0,8.0,0.0,5.0,6.0,0.833,1.0,11.0,12.0,9.0,1.0,1.0,5.0,4.0,23.0,-7.0
455,22100994,1610612743,DEN,Denver,203085,Austin Rivers,Austin,G,,30:57,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,-7.0
456,22100994,1610612743,DEN,Denver,1628420,Monte Morris,Monte,G,,30:25,8.0,14.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,19.0,-7.0
457,22100994,1610612743,DEN,Denver,1630538,Bones Hyland,Bones,,,21:58,4.0,8.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,10.0,-6.0
458,22100994,1610612743,DEN,Denver,203210,JaMychal Green,JaMychal,,,17:29,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,6.0,3.0
459,22100994,1610612743,DEN,Denver,1627854,Bryn Forbes,Bryn,,,17:03,1.0,5.0,0.2,1.0,4.0,0.25,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,-4.0
460,22100994,1610612743,DEN,Denver,202326,DeMarcus Cousins,DeMarcus,,,13:30,3.0,6.0,0.5,0.0,1.0,0.0,3.0,6.0,0.5,1.0,2.0,3.0,0.0,1.0,0.0,3.0,3.0,9.0,0.0
461,22100994,1610612743,DEN,Denver,1628432,Davon Reed,Davon,,,15:54,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,2.0
462,22100994,1610612743,DEN,Denver,1630267,Facundo Campazzo,Facundo,,,0:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
463,22100994,1610612743,DEN,Denver,1630210,Markus Howard,Markus,,,0:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,22100981,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,37:32,16.0,24.0,0.667,6.0,9.0,0.667,6.0,6.0,1.0,0.0,5.0,5.0,3.0,3.0,1.0,2.0,3.0,44.0,18.0
465,22100981,1610612738,BOS,Boston,201143,Al Horford,Al,F,,34:12,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,9.0,10.0,3.0,3.0,0.0,1.0,3.0,10.0,12.0
466,22100981,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,19:47,5.0,7.0,0.714,0.0,0.0,0.0,1.0,1.0,1.0,7.0,4.0,11.0,1.0,1.0,2.0,1.0,5.0,11.0,0.0
467,22100981,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,36:18,6.0,16.0,0.375,1.0,8.0,0.125,2.0,5.0,0.4,2.0,3.0,5.0,5.0,0.0,0.0,4.0,2.0,15.0,1.0
468,22100981,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,G,,31:33,6.0,12.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,9.0,0.0,0.0,1.0,1.0,12.0,10.0
469,22100981,1610612738,BOS,Boston,1629684,Grant Williams,Grant,,,31:00,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,0.0,3.0,5.0,8.0,0.0,1.0,1.0,1.0,3.0,7.0,22.0
470,22100981,1610612738,BOS,Boston,1628401,Derrick White,Derrick,,,31:31,5.0,11.0,0.455,1.0,5.0,0.2,0.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,3.0,0.0,2.0,11.0,22.0
471,22100981,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,9:08,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.0
472,22100981,1610612738,BOS,Boston,1628464,Daniel Theis,Daniel,,,4:39,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,-3.0
473,22100981,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,22100981,1610612738,BOS,Boston,203917,Nik Stauskas,Nik,,,1:05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,22100981,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,22100981,1610612738,BOS,Boston,1629103,Kelan Martin,Kelan,,,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,22100981,1610612738,BOS,Boston,1630238,Malik Fitts,Malik,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
478,22100981,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,39:27,5.0,15.0,0.333,1.0,4.0,0.25,6.0,7.0,0.857,1.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,17.0,14.0
479,22100981,1610612766,CHA,Charlotte,1629023,P.J. Washington,P.J.,F,,41:52,7.0,12.0,0.583,3.0,8.0,0.375,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,17.0,-15.0
480,22100981,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,30:04,3.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.25,3.0,12.0,15.0,6.0,0.0,3.0,3.0,3.0,7.0,8.0
481,22100981,1610612766,CHA,Charlotte,1626179,Terry Rozier,Terry,G,,38:00,5.0,17.0,0.294,2.0,9.0,0.222,2.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,2.0,0.0,14.0,5.0
482,22100981,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,28:28,6.0,12.0,0.5,0.0,4.0,0.0,3.0,3.0,1.0,1.0,7.0,8.0,4.0,0.0,1.0,6.0,5.0,15.0,-17.0
483,22100981,1610612766,CHA,Charlotte,1626162,Kelly Oubre Jr.,Kelly,,,16:27,3.0,8.0,0.375,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,9.0,-24.0
484,22100981,1610612766,CHA,Charlotte,1628998,Cody Martin,Cody,,,15:33,2.0,6.0,0.333,0.0,2.0,0.0,3.0,5.0,0.6,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,-24.0
485,22100981,1610612766,CHA,Charlotte,1626149,Montrezl Harrell,Montrezl,,,16:51,4.0,7.0,0.571,0.0,0.0,0.0,2.0,2.0,1.0,4.0,3.0,7.0,0.0,0.0,0.0,1.0,1.0,10.0,-22.0
